"","egal1","egal2","egal3","egal","indiv1","indiv2","indiv3","indiv","hier1","hier2","hier3","hier","fatal1","fatal2","fatal3","fatal","nep2","nep3","nep6","nepScale","ideology","partisan","happening","risk","sciconsensus","IntAgree","Renew","Nuclear","Tax","EPA","CapTrade","GeoEng"
"1136",5,7,5,6,6,1,2,3,4,1,7,4,1,1,1,1,7,7,7,7,3,1,4,10,1,7,7,1,7,7,7,7
"1137",7,7,7,7,1,1,3,2,4,1,7,4,6,3,4,4,7,7,7,6,1,2,4,10,1,7,7,1,7,7,7,7
"1138",4,6,5,5,6,3,2,4,3,4,4,4,3,4,5,4,3,2,6,4,3,2,3,5,1,5,7,4,1,5,1,5
"1139",7,7,6,7,5,5,4,5,5,4,7,5,2,4,2,3,6,5,7,6,2,3,3,9,1,7,7,5,7,7,7,7
"1140",5,4,3,4,5,4,4,4,4,4,5,4,5,4,5,5,4,4,5,4,5,3,3,5,1,4,5,5,4,6,5,5
"1141",4,5,4,4,4,1,1,2,5,1,5,4,3,1,4,3,4,1,4,3,4,1,0,8,0,4,4,1,1,5,1,5
"1142",1,4,1,2,7,5,4,5,4,3,6,4,4,3,5,4,6,5,6,5,4,5,4,9,1,6,7,3,5,6,4,3
"1143",1,5,1,2,6,2,7,5,6,7,7,7,1,1,1,1,2,1,2,2,7,7,4,0,1,1,2,7,1,2,1,1
"1144",1,4,1,2,3,3,7,4,4,5,5,5,1,1,1,1,3,1,1,2,7,7,1,1,0,1,1,3,1,1,1,1
"1145",1,5,3,3,6,4,6,5,5,7,7,6,2,4,2,3,5,1,6,4,6,5,2,5,1,3,2,1,1,4,4,3
"1146",2,4,2,3,5,5,5,5,5,5,6,5,5,4,3,4,4,4,4,4,7,7,-2,7,0,3,5,5,3,3,2,2
"1147",3,6,3,4,3,3,5,4,4,3,4,4,3,3,2,3,4,2,4,3,7,7,-3,2,0,2,5,4,2,2,4,4
"1148",5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,5,4,4,4,NA,NA,4,6,1,5,5,5,5,5,5,5
"1149",7,7,7,7,1,1,2,1,2,2,1,2,6,5,6,6,7,7,7,7,1,NA,4,10,1,7,7,4,7,7,4,7
"1150",1,5,1,2,7,7,4,6,3,6,7,5,1,2,2,2,6,6,7,5,4,4,4,10,1,7,7,1,2,7,6,6
"1151",3,7,3,4,6,6,6,6,6,5,7,6,5,3,4,4,7,7,7,6,4,4,4,9,1,5,6,2,4,7,5,5
"1152",1,3,2,2,3,2,2,2,5,5,6,5,2,3,1,2,6,4,6,4,4,4,3,8,1,5,7,5,4,6,3,4
"1153",4,4,4,4,5,5,4,5,6,3,7,5,2,7,3,4,6,5,7,6,4,4,3,8,0,6,7,7,5,4,4,6
"1154",6,5,2,4,3,4,4,4,4,7,7,6,1,5,2,3,6,2,6,5,4,4,4,7,0,4,6,2,2,5,2,5
"1155",5,5,6,5,4,4,5,4,4,5,5,5,3,7,5,5,7,6,5,5,4,4,-2,2,0,4,7,5,4,7,2,7
"1156",2,6,4,4,6,6,3,5,5,4,6,5,4,3,1,3,4,4,6,4,4,4,4,9,1,5,7,5,2,3,3,4
"1157",7,7,7,7,2,5,3,3,2,1,7,3,6,5,6,6,7,7,7,6,1,1,4,10,1,7,7,2,7,7,7,7
"1158",4,5,6,5,3,3,4,3,5,5,7,6,3,5,2,3,7,7,7,6,5,2,4,10,1,4,7,3,7,7,4,5
"1159",4,6,4,5,4,4,2,3,2,1,3,2,2,1,1,1,7,1,7,5,3,2,4,10,1,6,7,3,7,7,4,7
"1160",4,7,7,6,3,3,6,4,4,4,1,3,4,4,4,4,7,7,7,6,2,1,4,9,1,7,7,5,5,7,7,6
"1161",5,5,7,6,4,4,4,4,4,6,6,5,3,4,3,3,6,6,7,6,2,2,3,9,1,7,7,6,7,6,7,7
"1162",1,1,1,1,7,7,7,7,7,7,7,7,4,7,1,4,1,4,5,3,7,7,1,0,1,5,6,1,1,1,4,4
"1163",1,1,1,1,4,5,3,4,4,4,7,5,4,3,3,3,4,4,7,5,4,6,3,10,1,3,7,3,4,5,4,5
"1164",1,7,1,3,7,4,1,4,7,4,7,6,1,7,1,3,1,1,3,2,5,7,-4,0,0,1,4,1,1,1,1,1
"1165",2,2,2,2,4,2,4,3,7,4,7,6,2,1,2,2,7,7,7,6,4,4,4,10,1,7,7,4,7,7,7,7
"1166",5,7,6,6,4,4,3,4,5,3,4,4,5,7,5,6,6,6,6,5,1,4,0,8,0,6,6,4,4,5,5,6
"1167",1,6,1,3,7,4,2,4,7,5,6,6,2,2,2,2,3,3,5,4,4,4,2,5,0,4,4,4,4,4,4,4
"1168",5,3,3,4,5,5,4,5,2,3,1,2,3,2,2,2,7,7,7,7,1,1,4,10,1,7,7,4,7,7,3,7
"1169",2,5,4,4,2,2,7,4,5,3,4,4,1,2,2,2,7,6,7,5,2,1,4,8,1,7,7,1,6,7,7,6
